"waiter","tot","avg_x","avg_y","eig_1","eig_2","hot_tot","hot_avg_x","hot_avg_y","hot_eig_1","hot_eig_2","hw","gw","hg_ratio","Duration","Planning Time","Heuristic Time","Search Time","Expanded Nodes","States Evaluated"
1,5.0,0.6,0.6,1.265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,18925.0,18089.0,18456.0,2141.0,6152.0
1,5.0,0.6,0.6,1.265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.167,0.23998080153587714,1.0,19201.0,18224.0,18632.0,2141.0,6152.0
1,5.0,0.6,0.6,1.265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.333,0.13636983499249966,1.0,19125.0,18105.0,18546.0,2141.0,6152.0
1,5.0,0.6,0.6,1.265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.09523809523809523,1.0,19013.0,18072.0,18467.0,2141.0,6152.0
1,5.0,0.6,0.6,1.265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.667,0.07316894709885124,1.0,19018.0,18045.0,18476.0,2141.0,6152.0
1,5.0,0.6,0.6,1.265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.833,0.059407116972613326,1.0,18921.0,18002.0,18371.0,2141.0,6152.0
1,5.0,0.6,0.6,1.265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.05,1.0,19227.0,18215.0,18638.0,2141.0,6152.0
1,6.0,-0.333,0.667,1.095,0.73,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,74833.0,73409.0,74267.0,4332.0,16218.0
1,6.0,-0.333,0.667,1.095,0.73,1.0,-1.0,-1.0,0.0,0.0,1.0,4.167,0.23998080153587714,1.0,74852.0,73442.0,74315.0,4332.0,16218.0
1,6.0,-0.333,0.667,1.095,0.73,1.0,-1.0,-1.0,0.0,0.0,1.0,7.333,0.13636983499249966,1.0,75694.0,74285.0,75125.0,4332.0,16218.0
1,6.0,-0.333,0.667,1.095,0.73,1.0,-1.0,-1.0,0.0,0.0,1.0,10.5,0.09523809523809523,1.0,75810.0,74318.0,75264.0,4332.0,16218.0
1,6.0,-0.333,0.667,1.095,0.73,1.0,-1.0,-1.0,0.0,0.0,1.0,13.667,0.07316894709885124,1.0,75492.0,73944.0,74879.0,4332.0,16218.0
1,6.0,-0.333,0.667,1.095,0.73,1.0,-1.0,-1.0,0.0,0.0,1.0,16.833,0.059407116972613326,1.0,75530.0,73998.0,74922.0,4332.0,16218.0
1,6.0,-0.333,0.667,1.095,0.73,1.0,-1.0,-1.0,0.0,0.0,1.0,20.0,0.05,1.0,75188.0,73693.0,74618.0,4332.0,16218.0
1,6.0,0.0,0.0,1.265,0.894,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,184948.0,181753.0,184319.0,33595.0,59871.0
1,6.0,0.0,0.0,1.265,0.894,0.0,0.0,0.0,0.0,0.0,1.0,4.167,0.23998080153587714,1.0,186190.0,183249.0,185615.0,33595.0,59871.0
1,6.0,0.0,0.0,1.265,0.894,0.0,0.0,0.0,0.0,0.0,1.0,7.333,0.13636983499249966,1.0,184580.0,181612.0,183976.0,33595.0,59871.0
1,6.0,0.0,0.0,1.265,0.894,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.09523809523809523,1.0,183158.0,180234.0,182576.0,33595.0,59871.0
1,6.0,0.0,0.0,1.265,0.894,0.0,0.0,0.0,0.0,0.0,1.0,13.667,0.07316894709885124,1.0,181940.0,178800.0,181333.0,33595.0,59871.0
1,6.0,0.0,0.0,1.265,0.894,0.0,0.0,0.0,0.0,0.0,1.0,16.833,0.059407116972613326,1.0,184169.0,181224.0,183461.0,33595.0,59871.0
1,6.0,0.0,0.0,1.265,0.894,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.05,1.0,181212.0,178525.0,180598.0,33595.0,59871.0
1,6.0,0.0,-0.333,1.391,0.575,2.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,84088.0,82345.0,83515.0,5685.0,22756.0
1,6.0,0.0,-0.333,1.391,0.575,2.0,-1.0,-1.0,0.0,0.0,1.0,4.167,0.23998080153587714,1.0,82346.0,80835.0,81827.0,5685.0,22756.0
1,6.0,0.0,-0.333,1.391,0.575,2.0,-1.0,-1.0,0.0,0.0,1.0,7.333,0.13636983499249966,1.0,83610.0,81758.0,82959.0,5685.0,22756.0
1,6.0,0.0,-0.333,1.391,0.575,2.0,-1.0,-1.0,0.0,0.0,1.0,10.5,0.09523809523809523,1.0,82582.0,81027.0,82035.0,5685.0,22756.0
1,6.0,0.0,-0.333,1.391,0.575,2.0,-1.0,-1.0,0.0,0.0,1.0,13.667,0.07316894709885124,1.0,84429.0,82703.0,83890.0,5685.0,22756.0
1,6.0,0.0,-0.333,1.391,0.575,2.0,-1.0,-1.0,0.0,0.0,1.0,16.833,0.059407116972613326,1.0,83451.0,81734.0,82833.0,5685.0,22756.0
1,6.0,0.0,-0.333,1.391,0.575,2.0,-1.0,-1.0,0.0,0.0,1.0,20.0,0.05,1.0,84910.0,83304.0,84352.0,5685.0,22756.0
1,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,48925.0,46851.0,48487.0,55024.0,82275.0
1,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.167,0.23998080153587714,1.0,48273.0,46157.0,47771.0,55024.0,82275.0
1,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.333,0.13636983499249966,1.0,48473.0,46375.0,47974.0,55024.0,82275.0
1,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.09523809523809523,1.0,47837.0,45689.0,47321.0,55024.0,82275.0
1,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.667,0.07316894709885124,1.0,48542.0,46391.0,48042.0,55024.0,82275.0
1,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.833,0.059407116972613326,1.0,49381.0,47121.0,48804.0,55024.0,82275.0
1,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.05,1.0,48748.0,46566.0,48254.0,55024.0,82275.0
1,6.0,0.0,0.667,1.189,0.673,3.0,-0.333,1.0,1.155,0.0,1.0,1.0,1.0,1.0,94930.0,93025.0,94403.0,9775.0,37242.0
1,6.0,0.0,0.667,1.189,0.673,3.0,-0.333,1.0,1.155,0.0,1.0,4.167,0.23998080153587714,1.0,94530.0,92666.0,94022.0,9775.0,37242.0
1,6.0,0.0,0.667,1.189,0.673,3.0,-0.333,1.0,1.155,0.0,1.0,7.333,0.13636983499249966,1.0,94733.0,92800.0,94154.0,9775.0,37242.0
1,6.0,0.0,0.667,1.189,0.673,3.0,-0.333,1.0,1.155,0.0,1.0,10.5,0.09523809523809523,1.0,95116.0,93069.0,94588.0,9775.0,37242.0
1,6.0,0.0,0.667,1.189,0.673,3.0,-0.333,1.0,1.155,0.0,1.0,13.667,0.07316894709885124,1.0,107899.0,105732.0,107339.0,9775.0,37242.0
1,6.0,0.0,0.667,1.189,0.673,3.0,-0.333,1.0,1.155,0.0,1.0,16.833,0.059407116972613326,1.0,93853.0,91921.0,93278.0,9775.0,37242.0
1,6.0,0.0,0.667,1.189,0.673,3.0,-0.333,1.0,1.155,0.0,1.0,20.0,0.05,1.0,95384.0,93399.0,94844.0,9775.0,37242.0
1,4.0,-0.5,-0.5,1.414,0.0,2.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,18208.0,17217.0,17703.0,4152.0,13718.0
1,4.0,-0.5,-0.5,1.414,0.0,2.0,-1.0,-1.0,0.0,0.0,1.0,4.167,0.23998080153587714,1.0,18130.0,17088.0,17614.0,4152.0,13718.0
1,4.0,-0.5,-0.5,1.414,0.0,2.0,-1.0,-1.0,0.0,0.0,1.0,7.333,0.13636983499249966,1.0,18737.0,17636.0,18179.0,4152.0,13718.0
1,4.0,-0.5,-0.5,1.414,0.0,2.0,-1.0,-1.0,0.0,0.0,1.0,10.5,0.09523809523809523,1.0,18391.0,17314.0,17894.0,4152.0,13718.0
1,4.0,-0.5,-0.5,1.414,0.0,2.0,-1.0,-1.0,0.0,0.0,1.0,13.667,0.07316894709885124,1.0,18537.0,17460.0,18010.0,4152.0,13718.0
1,4.0,-0.5,-0.5,1.414,0.0,2.0,-1.0,-1.0,0.0,0.0,1.0,16.833,0.059407116972613326,1.0,18467.0,17387.0,17921.0,4152.0,13718.0
1,4.0,-0.5,-0.5,1.414,0.0,2.0,-1.0,-1.0,0.0,0.0,1.0,20.0,0.05,1.0,18475.0,17466.0,17987.0,4152.0,13718.0
1,6.0,-0.333,0.333,1.265,0.73,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,74517.0,72971.0,73920.0,4461.0,16328.0
1,6.0,-0.333,0.333,1.265,0.73,1.0,-1.0,1.0,0.0,0.0,1.0,4.167,0.23998080153587714,1.0,73957.0,72557.0,73426.0,4461.0,16328.0
1,6.0,-0.333,0.333,1.265,0.73,1.0,-1.0,1.0,0.0,0.0,1.0,7.333,0.13636983499249966,1.0,73315.0,71877.0,72763.0,4461.0,16328.0
